meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1213,9118,1,16,1,2,MEDIUM,0,9118_16_1,2
1213,9118,1,2,1,2,MEDIUM,0,9118_2_1,2
1213,9118,1,22,1,1,MEDIUM,0,9118_22_1,1
1213,9118,1,31,1,2,MEDIUM,0,9118_31_1,2
1213,9118,1,44,1,2,MEDIUM,0,9118_44_1,2
1213,9118,1,20,1,1,HARD,0,9118_20_1,1
1213,9118,1,23,1,2,MEDIUM,0,9118_23_1,2
1213,9118,1,24,1,2,MEDIUM,0,9118_24_1,2
1213,9118,1,55,1,2,MEDIUM,0,9118_55_1,2
1213,9118,1,77,1,2,HARD,0,9118_77_1,2
1213,9118,1,10,1,2,MEDIUM,0,9118_10_1,2
1213,9118,1,1,1,2,MEDIUM,0,9118_1_1,2
1213,9118,1,21,1,2,MEDIUM,0,9118_21_1,2
1213,9118,1,63,1,2,MEDIUM,0,9118_63_1,2
1213,9118,1,4,1,2,MEDIUM,0,9118_4_1,2
1213,9118,1,81,1,2,MEDIUM,0,9118_81_1,2
1213,9118,1,11,1,2,MEDIUM,0,9118_11_1,2
1213,9118,2,20,2,2,MEDIUM,0,9118_20_2,1
1213,9118,2,22,2,2,HARD,0,9118_22_2,1
1213,9118,2,1,3,24,MEDIUM,0,9118_1_2,22
1213,9118,2,55,3,15,MEDIUM,0,9118_55_2,13
1213,9118,2,16,3,15,MEDIUM,0,9118_16_2,13
1213,9118,2,44,3,14,MEDIUM,2,9118_44_2,12
1213,9118,2,4,3,14,MEDIUM,2,9118_4_2,12
1213,9118,2,27,3,11,MEDIUM,0,9118_27_2,9
1213,9118,2,18,3,15,MEDIUM,2,9118_18_2,13
1213,9118,2,14,3,15,HARD,2,9118_14_2,13
1213,9118,2,10,3,14,MEDIUM,0,9118_10_2,12
1213,9118,2,23,3,14,MEDIUM,0,9118_23_2,12
1213,9118,2,11,3,25,MEDIUM,2,9118_11_2,23
1213,9118,2,63,3,14,MEDIUM,2,9118_63_2,12
1213,9118,2,31,3,14,MEDIUM,2,9118_31_2,12
1213,9118,2,24,3,8,MEDIUM,0,9118_24_2,6
1213,9118,2,77,3,21,HARD,0,9118_77_2,19
1213,9118,2,81,3,14,MEDIUM,2,9118_81_2,12
1213,9118,2,2,3,14,MEDIUM,0,9118_2_2,12
1213,9118,2,21,3,12,MEDIUM,2,9118_21_2,10
1213,9118,3,22,3,23,HARD,1,9118_22_3,21
1213,9118,3,20,3,34,HARD,0,9118_20_3,32
1213,9118,3,24,9,38,HARD,0,9118_24_3,30
1213,9118,3,27,12,12,HARD,0,9118_27_3,1
1213,9118,3,21,13,37,HARD,0,9118_21_3,25
1213,9118,3,4,15,41,HARD,0,9118_4_3,27
1213,9118,3,44,15,42,HARD,0,9118_44_3,28
1213,9118,3,10,15,44,HARD,0,9118_10_3,30
1213,9118,3,31,15,40,HARD,0,9118_31_3,26
1213,9118,3,63,15,41,HARD,0,9118_63_3,27
1213,9118,3,23,15,41,HARD,0,9118_23_3,27
1213,9118,3,81,15,22,HARD,0,9118_81_3,8
1213,9118,3,2,15,43,HARD,0,9118_2_3,29
1213,9118,3,16,16,47,MEDIUM,0,9118_16_3,32
1213,9118,3,55,16,45,MEDIUM,0,9118_55_3,30
1213,9118,3,14,16,44,MEDIUM,0,9118_14_3,29
1213,9118,3,18,16,36,HARD,0,9118_18_3,21
1213,9118,3,77,22,40,MEDIUM,0,9118_77_3,19
1213,9118,4,81,23,41,HARD,0,9118_81_4,19
1213,9118,4,22,24,43,HARD,0,9118_22_4,20
1213,9118,3,1,25,49,HARD,0,9118_1_3,25
1213,9118,3,11,26,50,MEDIUM,0,9118_11_3,25
1213,9118,4,20,35,70,HARD,1,9118_20_4,36
1213,9118,4,18,37,54,HARD,0,9118_18_4,18
1213,9118,4,21,38,70,MEDIUM,0,9118_21_4,33
1213,9118,4,24,39,70,HARD,0,9118_24_4,32
1213,9118,4,31,41,70,HARD,0,9118_31_4,30
1213,9118,4,77,41,70,HARD,0,9118_77_4,30
1213,9118,4,4,42,71,HARD,0,9118_4_4,30
1213,9118,4,63,42,71,MEDIUM,0,9118_63_4,30
1213,9118,4,23,42,71,HARD,0,9118_23_4,30
1213,9118,5,81,42,70,MEDIUM,0,9118_81_5,29
1213,9118,4,44,43,71,MEDIUM,0,9118_44_4,29
1213,9118,4,2,44,70,HARD,0,9118_2_4,27
1213,9118,5,22,44,70,MEDIUM,0,9118_22_5,27
1213,9118,4,14,45,71,MEDIUM,0,9118_14_4,27
1213,9118,4,10,45,71,MEDIUM,0,9118_10_4,27
1213,9118,4,55,46,71,HARD,0,9118_55_4,26
1213,9118,4,16,48,71,HARD,0,9118_16_4,24
1213,9118,4,1,50,69,MEDIUM,0,9118_1_4,20
1213,9118,4,11,51,71,HARD,0,9118_11_4,21
1213,9118,5,18,55,71,MEDIUM,0,9118_18_5,17
1213,9118,5,1,70,71,SOFT,3,9118_1_5,2
1214,9126,1,31,1,9,SOFT,0,9126_31_1,9
1214,9126,1,10,1,31,MEDIUM,0,9126_10_1,31
1214,9126,1,21,1,27,SOFT,0,9126_21_1,27
1214,9126,1,77,1,32,HARD,0,9126_77_1,32
1214,9126,1,14,1,33,MEDIUM,1,9126_14_1,33
1214,9126,1,23,1,32,MEDIUM,0,9126_23_1,32
1214,9126,1,18,1,31,MEDIUM,0,9126_18_1,31
1214,9126,1,22,1,14,SOFT,0,9126_22_1,14
1214,9126,1,20,1,31,MEDIUM,0,9126_20_1,31
1214,9126,1,27,1,7,HARD,0,9126_27_1,7
1214,9126,1,2,1,29,MEDIUM,0,9126_2_1,29
1214,9126,1,44,1,33,MEDIUM,0,9126_44_1,33
1214,9126,1,4,1,33,MEDIUM,0,9126_4_1,33
1214,9126,1,55,1,26,MEDIUM,0,9126_55_1,26
1214,9126,1,24,1,24,MEDIUM,0,9126_24_1,24
1214,9126,1,1,1,33,MEDIUM,0,9126_1_1,33
1214,9126,1,81,1,29,MEDIUM,0,9126_81_1,29
1214,9126,1,63,1,28,SOFT,3,9126_63_1,28
1214,9126,1,16,1,18,MEDIUM,0,9126_16_1,18
1214,9126,1,11,1,28,MEDIUM,0,9126_11_1,28
1214,9126,2,27,8,32,MEDIUM,0,9126_27_2,25
1214,9126,2,22,15,32,HARD,0,9126_22_2,18
1214,9126,2,16,19,32,HARD,0,9126_16_2,14
1214,9126,2,24,25,33,HARD,0,9126_24_2,9
1214,9126,2,55,27,52,HARD,0,9126_55_2,26
1214,9126,2,21,28,32,MEDIUM,0,9126_21_2,5
1214,9126,2,63,29,52,MEDIUM,0,9126_63_2,24
1214,9126,2,11,29,52,SOFT,0,9126_11_2,24
1214,9126,2,81,30,52,HARD,0,9126_81_2,23
1214,9126,2,2,30,52,SOFT,0,9126_2_2,23
1214,9126,2,10,32,46,SOFT,3,9126_10_2,15
1214,9126,2,18,32,52,SOFT,3,9126_18_2,21
1214,9126,2,23,33,52,SOFT,4,9126_23_2,20
1214,9126,3,16,33,52,MEDIUM,0,9126_16_3,20
1214,9126,2,77,33,52,SOFT,0,9126_77_2,20
1214,9126,3,22,33,52,SOFT,0,9126_22_3,20
1214,9126,3,21,33,52,SOFT,0,9126_21_3,20
1214,9126,3,27,33,52,SOFT,0,9126_27_3,20
1214,9126,2,1,34,52,SOFT,3,9126_1_2,19
1214,9126,2,4,34,52,HARD,0,9126_4_2,19
1214,9126,2,44,34,52,SOFT,3,9126_44_2,19
1214,9126,2,14,34,52,SOFT,3,9126_14_2,19
1214,9126,3,24,34,36,SOFT,0,9126_24_3,3
1214,9126,4,24,37,52,SOFT,3,9126_24_4,16
1215,9133,1,1,1,23,MEDIUM,3,9133_1_1,23
1215,9133,1,81,1,18,MEDIUM,2,9133_81_1,18
1215,9133,1,23,1,8,MEDIUM,0,9133_23_1,8
1215,9133,1,27,1,16,MEDIUM,3,9133_27_1,16
1215,9133,1,20,1,14,MEDIUM,0,9133_20_1,14
1215,9133,1,11,1,24,HARD,3,9133_11_1,24
1215,9133,1,2,1,13,MEDIUM,0,9133_2_1,13
1215,9133,1,4,1,17,MEDIUM,0,9133_4_1,17
1215,9133,1,55,1,15,SOFT,0,9133_55_1,15
1215,9133,1,77,1,9,MEDIUM,3,9133_77_1,9
1215,9133,1,3,1,18,MEDIUM,3,9133_3_1,18
1215,9133,1,10,1,1,SOFT,0,9133_10_1,1
1215,9133,1,63,1,28,HARD,0,9133_63_1,28
1215,9133,1,14,1,20,MEDIUM,3,9133_14_1,20
1215,9133,1,18,1,9,SOFT,0,9133_18_1,9
1215,9133,1,16,1,17,MEDIUM,3,9133_16_1,17
1215,9133,1,22,1,9,SOFT,0,9133_22_1,9
1215,9133,1,44,1,16,MEDIUM,3,9133_44_1,16
1215,9133,1,31,1,2,MEDIUM,3,9133_31_1,2
1215,9133,1,24,1,10,MEDIUM,3,9133_24_1,10
1215,9133,2,23,9,31,HARD,3,9133_23_2,23
1215,9133,2,18,10,34,HARD,5,9133_18_2,25
1215,9133,2,77,10,40,HARD,5,9133_77_2,31
1215,9133,2,22,10,44,HARD,3,9133_22_2,35
1215,9133,2,24,11,38,HARD,5,9133_24_2,28
1215,9133,2,2,14,34,HARD,3,9133_2_2,21
1215,9133,2,20,15,41,HARD,3,9133_20_2,27
1215,9133,2,55,16,44,HARD,0,9133_55_2,29
1215,9133,2,44,17,49,HARD,0,9133_44_2,33
1215,9133,2,27,17,38,HARD,3,9133_27_2,22
1215,9133,2,4,18,44,HARD,0,9133_4_2,27
1215,9133,2,16,18,43,HARD,0,9133_16_2,26
1215,9133,2,81,19,42,HARD,0,9133_81_2,24
1215,9133,2,3,19,29,HARD,3,9133_3_2,11
1215,9133,2,14,21,43,HARD,4,9133_14_2,23
1215,9133,2,1,24,51,HARD,0,9133_1_2,28
1215,9133,2,11,25,42,MEDIUM,6,9133_11_2,18
1215,9133,2,63,29,46,MEDIUM,0,9133_63_2,18
1215,9133,3,3,30,69,MEDIUM,3,9133_3_3,40
1215,9133,3,23,32,69,HARD,0,9133_23_3,38
1215,9133,3,18,35,69,HARD,4,9133_18_3,35
1215,9133,3,2,35,67,HARD,0,9133_2_3,33
1215,9133,3,27,39,69,HARD,5,9133_27_3,31
1215,9133,3,24,39,69,HARD,5,9133_24_3,31
1215,9133,3,77,41,69,HARD,3,9133_77_3,29
1215,9133,3,20,42,69,HARD,5,9133_20_3,28
1215,9133,3,81,43,70,MEDIUM,3,9133_81_3,28
1215,9133,3,11,43,70,MEDIUM,3,9133_11_3,28
1215,9133,3,16,44,70,HARD,4,9133_16_3,27
1215,9133,3,14,44,70,HARD,0,9133_14_3,27
1215,9133,3,4,45,70,MEDIUM,3,9133_4_3,26
1215,9133,3,55,45,70,HARD,3,9133_55_3,26
1215,9133,3,22,45,69,MEDIUM,0,9133_22_3,25
1215,9133,3,63,47,70,MEDIUM,0,9133_63_3,24
1215,9133,3,44,50,70,MEDIUM,3,9133_44_3,21
1215,9133,3,1,52,70,MEDIUM,3,9133_1_3,19
1216,9141,1,20,1,5,SOFT,0,9141_20_1,5
1216,9141,1,1,1,14,SOFT,0,9141_1_1,14
1216,9141,1,10,1,23,SOFT,0,9141_10_1,23
1216,9141,1,16,1,13,SOFT,0,9141_16_1,13
1216,9141,1,11,1,13,SOFT,0,9141_11_1,13
1216,9141,1,22,1,9,MEDIUM,0,9141_22_1,9
1216,9141,1,31,1,6,SOFT,0,9141_31_1,6
1216,9141,1,77,1,6,SOFT,0,9141_77_1,6
1216,9141,1,63,1,22,MEDIUM,0,9141_63_1,22
1216,9141,1,18,1,20,MEDIUM,0,9141_18_1,20
1216,9141,1,27,1,12,MEDIUM,0,9141_27_1,12
1216,9141,1,2,1,8,SOFT,0,9141_2_1,8
1216,9141,1,14,1,10,MEDIUM,0,9141_14_1,10
1216,9141,1,23,1,7,SOFT,0,9141_23_1,7
1216,9141,1,3,1,5,SOFT,0,9141_3_1,5
1216,9141,1,44,1,12,SOFT,0,9141_44_1,12
1216,9141,1,4,1,5,MEDIUM,0,9141_4_1,5
1216,9141,1,55,1,7,SOFT,0,9141_55_1,7
1216,9141,1,24,1,7,SOFT,0,9141_24_1,7
1216,9141,2,4,6,17,HARD,0,9141_4_2,12
1216,9141,2,3,6,22,MEDIUM,0,9141_3_2,17
1216,9141,2,20,6,25,MEDIUM,0,9141_20_2,20
1216,9141,2,31,7,25,MEDIUM,0,9141_31_2,19
1216,9141,2,77,7,24,MEDIUM,0,9141_77_2,18
1216,9141,2,23,8,23,MEDIUM,0,9141_23_2,16
1216,9141,2,55,8,23,MEDIUM,0,9141_55_2,16
1216,9141,2,24,8,25,MEDIUM,0,9141_24_2,18
1216,9141,2,2,9,24,MEDIUM,0,9141_2_2,16
1216,9141,2,22,10,24,MEDIUM,0,9141_22_2,15
1216,9141,2,14,11,29,MEDIUM,0,9141_14_2,19
1216,9141,2,44,13,27,MEDIUM,0,9141_44_2,15
1216,9141,2,27,13,24,SOFT,0,9141_27_2,12
1216,9141,2,11,14,29,MEDIUM,0,9141_11_2,16
1216,9141,2,16,14,28,MEDIUM,0,9141_16_2,15
1216,9141,2,1,15,30,MEDIUM,0,9141_1_2,16
1216,9141,3,4,18,44,SOFT,0,9141_4_3,27
1216,9141,2,18,21,44,SOFT,0,9141_18_2,24
1216,9141,2,63,23,44,SOFT,0,9141_63_2,22
1216,9141,3,3,23,44,MEDIUM,0,9141_3_3,22
1216,9141,3,23,24,33,MEDIUM,0,9141_23_3,10
1216,9141,2,10,24,44,MEDIUM,0,9141_10_2,21
1216,9141,3,22,25,44,SOFT,0,9141_22_3,20
1216,9141,3,77,25,44,MEDIUM,0,9141_77_3,20
1216,9141,3,27,25,44,SOFT,0,9141_27_3,20
1216,9141,3,2,25,34,MEDIUM,0,9141_2_3,10
1216,9141,3,31,26,44,SOFT,0,9141_31_3,19
1216,9141,3,20,26,44,MEDIUM,0,9141_20_3,19
1216,9141,3,24,26,44,SOFT,0,9141_24_3,19
1216,9141,3,44,28,42,SOFT,0,9141_44_3,15
1216,9141,3,16,29,44,SOFT,0,9141_16_3,16
1216,9141,3,11,30,44,SOFT,0,9141_11_3,15
1216,9141,3,14,30,44,SOFT,0,9141_14_3,15
1216,9141,3,1,31,44,SOFT,0,9141_1_3,14
1216,9141,4,23,34,44,SOFT,0,9141_23_4,11
1216,9141,4,2,35,44,SOFT,0,9141_2_4,10
1216,9141,4,44,43,44,MEDIUM,0,9141_44_4,2
1217,9149,1,14,1,2,SOFT,0,9149_14_1,2
1217,9149,1,18,1,4,SOFT,0,9149_18_1,4
1217,9149,1,40,1,1,SOFT,0,9149_40_1,1
1217,9149,1,27,1,16,SOFT,0,9149_27_1,16
1217,9149,1,20,1,1,SOFT,0,9149_20_1,1
1217,9149,1,22,1,1,SOFT,0,9149_22_1,1
1217,9149,1,24,1,1,SOFT,0,9149_24_1,1
1217,9149,1,10,1,1,SOFT,0,9149_10_1,1
1217,9149,1,1,1,2,SOFT,0,9149_1_1,2
1217,9149,1,81,1,15,SOFT,0,9149_81_1,15
1217,9149,1,63,1,4,SOFT,0,9149_63_1,4
1217,9149,1,23,1,44,SOFT,0,9149_23_1,44
1217,9149,1,16,1,1,SOFT,0,9149_16_1,1
1217,9149,1,44,1,3,MEDIUM,0,9149_44_1,3
1217,9149,1,11,1,1,SOFT,0,9149_11_1,1
1217,9149,1,31,1,2,SOFT,0,9149_31_1,2
1217,9149,1,2,1,14,SOFT,0,9149_2_1,14
1217,9149,1,4,1,3,SOFT,0,9149_4_1,3
1217,9149,1,55,1,2,SOFT,0,9149_55_1,2
1217,9149,1,77,1,16,SOFT,0,9149_77_1,16
1217,9149,2,11,2,12,INTERMEDIATE,0,9149_11_2,11
1217,9149,2,24,2,10,INTERMEDIATE,0,9149_24_2,9
1217,9149,2,10,2,11,INTERMEDIATE,0,9149_10_2,10
1217,9149,2,22,2,10,INTERMEDIATE,5,9149_22_2,9
1217,9149,2,16,2,11,INTERMEDIATE,8,9149_16_2,10
1217,9149,2,20,2,9,INTERMEDIATE,0,9149_20_2,8
1217,9149,2,40,2,10,INTERMEDIATE,5,9149_40_2,9
1217,9149,2,1,3,11,INTERMEDIATE,0,9149_1_2,9
1217,9149,2,14,3,10,INTERMEDIATE,0,9149_14_2,8
1217,9149,2,55,3,10,INTERMEDIATE,7,9149_55_2,8
1217,9149,2,31,3,10,INTERMEDIATE,0,9149_31_2,8
1217,9149,2,4,4,10,INTERMEDIATE,0,9149_4_2,7
1217,9149,2,44,4,9,INTERMEDIATE,0,9149_44_2,6
1217,9149,2,63,5,10,INTERMEDIATE,0,9149_63_2,6
1217,9149,2,18,5,9,INTERMEDIATE,0,9149_18_2,5
1217,9149,3,20,10,35,SOFT,0,9149_20_3,26
1217,9149,3,44,10,45,SOFT,0,9149_44_3,36
1217,9149,3,18,10,16,SOFT,0,9149_18_3,7
1217,9149,3,24,11,37,MEDIUM,0,9149_24_3,27
1217,9149,3,14,11,48,SOFT,0,9149_14_3,38
1217,9149,3,55,11,41,SOFT,0,9149_55_3,31
1217,9149,3,22,11,60,SOFT,0,9149_22_3,50
1217,9149,3,31,11,43,SOFT,0,9149_31_3,33
1217,9149,3,4,11,42,SOFT,0,9149_4_3,32
1217,9149,3,40,11,17,SOFT,0,9149_40_3,7
1217,9149,3,63,11,16,SOFT,0,9149_63_3,6
1217,9149,3,1,12,49,SOFT,0,9149_1_3,38
1217,9149,3,10,12,46,SOFT,0,9149_10_3,35
1217,9149,3,16,12,41,SOFT,0,9149_16_3,30
1217,9149,3,11,13,45,SOFT,0,9149_11_3,33
1217,9149,2,81,16,46,SOFT,0,9149_81_2,31
1217,9149,2,77,17,47,MEDIUM,0,9149_77_2,31
1217,9149,2,27,17,48,MEDIUM,0,9149_27_2,32
1217,9149,4,63,17,60,HARD,0,9149_63_4,44
1217,9149,4,18,17,34,MEDIUM,0,9149_18_4,18
1217,9149,4,40,18,46,MEDIUM,0,9149_40_4,29
1217,9149,5,18,35,60,SOFT,0,9149_18_5,26
1217,9149,4,20,36,60,MEDIUM,0,9149_20_4,25
1217,9149,4,24,38,60,SOFT,0,9149_24_4,23
1217,9149,4,55,42,60,SOFT,2,9149_55_4,19
1217,9149,4,4,43,60,SOFT,3,9149_4_4,18
1217,9149,4,31,44,61,SOFT,0,9149_31_4,18
1217,9149,2,23,45,61,MEDIUM,0,9149_23_2,17
1217,9149,4,11,46,60,SOFT,1,9149_11_4,15
1217,9149,4,44,46,60,SOFT,3,9149_44_4,15
1217,9149,4,10,47,60,SOFT,0,9149_10_4,14
1217,9149,3,81,47,60,MEDIUM,0,9149_81_3,14
1217,9149,5,40,47,59,SOFT,0,9149_40_5,13
1217,9149,3,77,48,59,SOFT,0,9149_77_3,12
1217,9149,4,14,49,61,SOFT,2,9149_14_4,13
1217,9149,3,27,49,60,SOFT,0,9149_27_3,12
1217,9149,4,1,50,61,SOFT,1,9149_1_4,12
1217,9149,4,77,60,63,INTERMEDIATE,0,9149_77_4,4
1217,9149,6,40,60,63,INTERMEDIATE,7,9149_40_6,4
1217,9149,5,11,61,63,INTERMEDIATE,6,9149_11_5,3
1217,9149,5,55,61,64,INTERMEDIATE,15,9149_55_5,4
1217,9149,5,10,61,64,INTERMEDIATE,0,9149_10_5,4
1217,9149,5,44,61,64,INTERMEDIATE,6,9149_44_5,4
1217,9149,5,63,61,63,INTERMEDIATE,12,9149_63_5,3
1217,9149,5,4,61,63,INTERMEDIATE,4,9149_4_5,3
1217,9149,4,81,61,63,INTERMEDIATE,5,9149_81_4,3
1217,9149,4,22,61,63,INTERMEDIATE,5,9149_22_4,3
1217,9149,5,24,61,62,INTERMEDIATE,0,9149_24_5,2
1217,9149,6,18,61,63,INTERMEDIATE,5,9149_18_6,3
1217,9149,4,27,61,63,INTERMEDIATE,3,9149_27_4,3
1217,9149,5,1,62,63,INTERMEDIATE,12,9149_1_5,2
1217,9149,5,20,61,63,INTERMEDIATE,0,9149_20_5,3
1217,9149,5,14,62,64,INTERMEDIATE,3,9149_14_5,3
1217,9149,3,23,62,63,INTERMEDIATE,5,9149_23_3,2
1217,9149,5,31,62,63,WET,0,9149_31_5,2
1217,9149,6,1,64,64,WET,0,9149_1_6,1
1217,9149,6,11,64,64,INTERMEDIATE,6,9149_11_6,1
1217,9149,6,4,64,64,INTERMEDIATE,11,9149_4_6,1
1217,9149,6,63,64,64,INTERMEDIATE,5,9149_63_6,1
1217,9149,4,23,64,64,INTERMEDIATE,5,9149_23_4,1
1217,9149,5,81,64,64,INTERMEDIATE,4,9149_81_5,1
1217,9149,5,22,64,64,INTERMEDIATE,5,9149_22_5,1
1217,9149,6,31,64,64,INTERMEDIATE,0,9149_31_6,1
1217,9149,7,18,64,64,INTERMEDIATE,5,9149_18_7,1
1217,9149,5,27,64,64,INTERMEDIATE,4,9149_27_5,1
1217,9149,7,40,64,64,INTERMEDIATE,0,9149_40_7,1
1217,9149,5,77,64,64,INTERMEDIATE,0,9149_77_5,1
1217,9149,6,20,64,64,INTERMEDIATE,3,9149_20_6,1
1217,9149,7,1,65,72,INTERMEDIATE,4,9149_1_7,8
1217,9149,6,14,65,72,INTERMEDIATE,6,9149_14_6,8
1217,9149,6,10,65,72,INTERMEDIATE,4,9149_10_6,8
1217,9149,7,11,65,72,INTERMEDIATE,7,9149_11_7,8
1217,9149,6,55,65,72,INTERMEDIATE,4,9149_55_6,8
1217,9149,6,44,65,72,INTERMEDIATE,6,9149_44_6,8
1217,9149,7,4,65,72,INTERMEDIATE,12,9149_4_7,8
1217,9149,7,63,65,67,INTERMEDIATE,0,9149_63_7,3
1217,9149,5,23,65,72,INTERMEDIATE,6,9149_23_5,8
1217,9149,6,81,65,72,INTERMEDIATE,5,9149_81_6,8
1217,9149,7,31,65,72,INTERMEDIATE,1,9149_31_7,8
1217,9149,6,22,65,72,INTERMEDIATE,6,9149_22_6,8
1217,9149,6,27,65,72,INTERMEDIATE,5,9149_27_6,8
1217,9149,8,18,65,72,INTERMEDIATE,0,9149_18_8,8
1217,9149,6,77,65,72,INTERMEDIATE,0,9149_77_6,8
1217,9149,8,40,65,72,INTERMEDIATE,8,9149_40_8,8
1217,9149,7,20,65,72,INTERMEDIATE,4,9149_20_7,8
1217,9149,8,63,68,72,INTERMEDIATE,15,9149_63_8,5
1218,9157,1,20,1,12,HARD,4,9157_20_1,12
1218,9157,1,40,1,13,MEDIUM,3,9157_40_1,13
1218,9157,1,1,1,20,MEDIUM,0,9157_1_1,20
1218,9157,1,16,1,20,MEDIUM,0,9157_16_1,20
1218,9157,1,11,1,21,MEDIUM,0,9157_11_1,21
1218,9157,1,31,1,24,MEDIUM,0,9157_31_1,24
1218,9157,1,77,1,25,HARD,3,9157_77_1,25
1218,9157,1,63,1,19,MEDIUM,0,9157_63_1,19
1218,9157,1,18,1,20,MEDIUM,0,9157_18_1,20
1218,9157,1,27,1,14,MEDIUM,3,9157_27_1,14
1218,9157,1,2,1,14,MEDIUM,3,9157_2_1,14
1218,9157,1,14,1,21,MEDIUM,0,9157_14_1,21
1218,9157,1,23,1,15,MEDIUM,3,9157_23_1,15
1218,9157,1,55,1,19,MEDIUM,0,9157_55_1,19
1218,9157,1,24,1,11,MEDIUM,0,9157_24_1,11
1218,9157,1,10,1,10,MEDIUM,0,9157_10_1,10
1218,9157,1,44,1,27,HARD,3,9157_44_1,27
1218,9157,1,81,1,23,MEDIUM,0,9157_81_1,23
1218,9157,1,4,1,22,MEDIUM,0,9157_4_1,22
1218,9157,2,10,11,31,HARD,3,9157_10_2,21
1218,9157,2,24,12,33,HARD,3,9157_24_2,22
1218,9157,2,20,13,33,MEDIUM,0,9157_20_2,21
1218,9157,2,40,14,33,HARD,3,9157_40_2,20
1218,9157,2,2,15,51,HARD,3,9157_2_2,37
1218,9157,2,27,15,39,HARD,5,9157_27_2,25
1218,9157,2,23,16,51,HARD,3,9157_23_2,36
1218,9157,2,63,20,51,HARD,0,9157_63_2,32
1218,9157,2,55,20,51,HARD,0,9157_55_2,32
1218,9157,2,1,21,51,HARD,0,9157_1_2,31
1218,9157,2,16,21,51,HARD,0,9157_16_2,31
1218,9157,2,18,21,51,HARD,4,9157_18_2,31
1218,9157,2,11,22,51,HARD,0,9157_11_2,30
1218,9157,2,14,22,51,HARD,3,9157_14_2,30
1218,9157,2,4,23,51,HARD,4,9157_4_2,29
1218,9157,2,81,24,41,HARD,5,9157_81_2,18
1218,9157,2,31,25,39,HARD,3,9157_31_2,15
1218,9157,2,77,26,51,MEDIUM,3,9157_77_2,26
1218,9157,2,44,28,51,MEDIUM,0,9157_44_2,24
1218,9157,3,10,32,51,MEDIUM,0,9157_10_3,20
1218,9157,3,40,34,51,MEDIUM,0,9157_40_3,18
1218,9157,3,24,34,51,MEDIUM,0,9157_24_3,18
1218,9157,3,20,34,50,MEDIUM,0,9157_20_3,17
1218,9157,3,27,40,50,MEDIUM,3,9157_27_3,11
1218,9157,3,81,42,51,MEDIUM,3,9157_81_3,10
1219,9165,1,10,1,20,MEDIUM,0,9165_10_1,20
1219,9165,1,81,1,20,MEDIUM,0,9165_81_1,20
1219,9165,1,16,1,20,SOFT,3,9165_16_1,20
1219,9165,1,11,1,39,HARD,0,9165_11_1,39
1219,9165,1,31,1,20,MEDIUM,0,9165_31_1,20
1219,9165,1,77,1,40,HARD,0,9165_77_1,40
1219,9165,1,63,1,20,MEDIUM,0,9165_63_1,20
1219,9165,1,27,1,20,MEDIUM,0,9165_27_1,20
1219,9165,1,2,1,19,MEDIUM,0,9165_2_1,19
1219,9165,1,23,1,20,MEDIUM,0,9165_23_1,20
1219,9165,1,4,1,20,MEDIUM,0,9165_4_1,20
1219,9165,1,55,1,20,MEDIUM,0,9165_55_1,20
1219,9165,1,44,1,20,MEDIUM,0,9165_44_1,20
1219,9165,1,24,1,2,SOFT,0,9165_24_1,2
1219,9165,1,14,1,20,MEDIUM,0,9165_14_1,20
1219,9165,1,20,1,20,MEDIUM,0,9165_20_1,20
1219,9165,1,40,1,20,MEDIUM,0,9165_40_1,20
1219,9165,1,1,1,40,HARD,0,9165_1_1,40
1219,9165,2,24,3,20,HARD,0,9165_24_2,18
1219,9165,2,55,21,62,HARD,0,9165_55_2,42
1219,9165,2,2,20,43,HARD,0,9165_2_2,24
1219,9165,2,63,21,44,HARD,0,9165_63_2,24
1219,9165,2,16,21,62,HARD,0,9165_16_2,42
1219,9165,2,4,21,62,HARD,0,9165_4_2,42
1219,9165,2,44,21,44,HARD,0,9165_44_2,24
1219,9165,2,14,21,44,HARD,0,9165_14_2,24
1219,9165,2,31,21,42,HARD,0,9165_31_2,22
1219,9165,2,20,21,43,HARD,0,9165_20_2,23
1219,9165,2,81,21,62,HARD,0,9165_81_2,42
1219,9165,2,40,21,62,HARD,0,9165_40_2,42
1219,9165,2,27,21,62,HARD,0,9165_27_2,42
1219,9165,2,10,21,62,HARD,0,9165_10_2,42
1219,9165,2,23,21,43,HARD,0,9165_23_2,23
1219,9165,3,24,21,62,MEDIUM,0,9165_24_3,42
1219,9165,2,11,40,62,MEDIUM,0,9165_11_2,23
1219,9165,2,1,41,62,MEDIUM,0,9165_1_2,22
1219,9165,2,77,41,51,MEDIUM,0,9165_77_2,11
1219,9165,3,23,44,62,MEDIUM,0,9165_23_3,19
1219,9165,3,20,44,62,SOFT,3,9165_20_3,19
1219,9165,3,2,44,62,MEDIUM,0,9165_2_3,19
1219,9165,3,63,45,61,MEDIUM,0,9165_63_3,17
1219,9165,3,44,45,62,MEDIUM,0,9165_44_3,18
1219,9165,3,14,45,62,SOFT,2,9165_14_3,18
1220,9173,1,20,1,12,MEDIUM,0,9173_20_1,12
1220,9173,1,40,1,10,SOFT,0,9173_40_1,10
