fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
164,20240302,9472,63,16,7,9472_16_1,9472,9472,,9,2024-03-02T15:16:46.813000+00:00,97.844,31.147,42.533,24.164,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9819999999999993,1.066999999999993,0.9009999999999962
165,20240302,9472,63,55,7,9472_55_1,9472,9472,,9,2024-03-02T15:16:47.231000+00:00,98.03,30.99,42.868,24.172,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9500000000000028,1.8555000000000064,1.0870000000000033
166,20240302,9472,63,4,4,9472_4_1,9472,9472,,9,2024-03-02T15:16:49.846000+00:00,98.064,31.051,42.721,24.292,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6139999999999901,1.4899999999999949,1.1209999999999951
167,20240302,9472,63,81,4,9472_81_1,9472,9472,,9,2024-03-02T15:16:51.643000+00:00,98.096,31.211,42.534,24.351,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.23700000000000898,1.3894999999999982,1.1530000000000058
168,20240302,9472,63,14,6,9472_14_1,9472,9472,,9,2024-03-02T15:16:52.794000+00:00,98.896,31.464,43.036,24.396,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1200000000000045,1.6670000000000016,1.953000000000003
169,20240302,9472,63,44,10,9472_44_1,9472,9472,,9,2024-03-02T15:16:53.452000+00:00,98.645,31.088,43.171,24.386,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8059999999999974,1.965999999999994,1.7019999999999982
170,20240302,9472,63,22,3,9472_22_1,9472,9472,,9,2024-03-02T15:16:55.234000+00:00,98.554,31.329,42.861,24.364,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.24399999999999977,0.9200000000000017,1.6110000000000042
171,20240302,9472,63,23,2,9472_23_1,9472,9472,,9,2024-03-02T15:16:57.147000+00:00,98.652,31.458,42.976,24.218,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.23000000000000398,0.7729999999999961,1.7090000000000032
172,20240302,9472,63,20,8,9472_20_1,9472,9472,,9,2024-03-02T15:16:59.332000+00:00,98.861,31.383,42.932,24.546,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4620000000000033,1.0690000000000026,1.9180000000000064
173,20240302,9472,63,24,9,9472_24_1,9472,9472,,9,2024-03-02T15:16:59.925000+00:00,101.849,31.33,43.094,27.425,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.4210000000000065,4.432000000000002,4.906000000000006
174,20240302,9472,63,2,2,9472_2_1,9472,9472,,9,2024-03-02T15:17:00.723000+00:00,99.366,31.398,43.299,24.669,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9759999999999991,1.6380000000000052,2.423000000000002
175,20240302,9472,63,3,3,9472_3_1,9472,9472,,9,2024-03-02T15:17:01.403000+00:00,99.338,31.173,43.519,24.646,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7279999999999944,1.5719999999999885,2.394999999999996
176,20240302,9472,63,31,5,9472_31_1,9472,9472,,9,2024-03-02T15:17:01.994000+00:00,99.312,31.189,43.409,24.714,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6869999999999976,1.4099999999999966,2.3689999999999998
177,20240302,9472,63,10,5,9472_10_1,9472,9472,,9,2024-03-02T15:17:02.598000+00:00,99.452,31.4,43.321,24.731,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9489999999999981,1.7055000000000007,2.5090000000000003
178,20240302,9472,63,18,6,9472_18_1,9472,9472,,9,2024-03-02T15:17:02.856000+00:00,102.112,31.431,43.451,27.23,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.125,5.209499999999991,5.168999999999997
179,20240302,9472,63,77,9,9472_77_1,9472,9472,,9,2024-03-02T15:17:04.011000+00:00,99.425,31.373,43.349,24.703,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1659999999999968,1.6509999999999962,2.4819999999999993
180,20240302,9472,63,27,8,9472_27_2,9472,9472,,9,2024-03-02T15:17:32.972000+00:00,97.883,31.041,42.691,24.151,HARD,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5660000000000025,1.035499999999999,0.9399999999999977
181,20240302,9472,63,1,1,9472_1_1,9472,9472,,10,2024-03-02T15:18:15.404000+00:00,96.96,30.986,42.009,23.965,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6639999999999873,1.3695000000000022,0.016999999999995907
182,20240302,9472,63,63,10,9472_63_1,9472,9472,,10,2024-03-02T15:18:22.380000+00:00,97.782,31.247,42.538,23.997,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3759999999999906,1.1359999999999957,0.8389999999999986
183,20240302,9472,63,11,1,9472_11_1,9472,9472,,10,2024-03-02T15:18:23.551000+00:00,97.63,31.178,42.322,24.13,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0889999999999986,1.4004999999999939,0.6869999999999976
184,20240302,9472,63,16,7,9472_16_1,9472,9472,,10,2024-03-02T15:18:24.582000+00:00,97.884,30.988,42.534,24.362,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0220000000000056,1.1069999999999993,0.9410000000000025
185,20240302,9472,63,55,7,9472_55_1,9472,9472,,10,2024-03-02T15:18:25.188000+00:00,97.608,30.819,42.638,24.151,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5280000000000058,1.4335000000000093,0.6650000000000063
186,20240302,9472,63,4,4,9472_4_1,9472,9472,,10,2024-03-02T15:18:27.948000+00:00,97.936,31.019,42.563,24.354,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4860000000000042,1.362000000000009,0.9930000000000092
187,20240302,9472,63,81,4,9472_81_1,9472,9472,,10,2024-03-02T15:18:29.706000+00:00,98.073,31.294,42.462,24.317,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.21399999999999864,1.3664999999999878,1.1299999999999955
188,20240302,9472,63,14,6,9472_14_1,9472,9472,,10,2024-03-02T15:18:31.590000+00:00,99.325,31.635,43.162,24.528,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5490000000000066,2.0960000000000036,2.382000000000005
189,20240302,9472,63,44,10,9472_44_1,9472,9472,,10,2024-03-02T15:18:32.076000+00:00,98.037,30.931,42.821,24.285,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1980000000000075,1.358000000000004,1.0940000000000083
190,20240302,9472,63,22,3,9472_22_1,9472,9472,,10,2024-03-02T15:18:33.869000+00:00,98.912,31.476,43.062,24.374,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6020000000000039,1.2780000000000058,1.9690000000000083
191,20240302,9472,63,23,2,9472_23_1,9472,9472,,10,2024-03-02T15:18:35.817000+00:00,98.952,31.624,42.955,24.373,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5300000000000011,1.0729999999999933,2.0090000000000003
192,20240302,9472,63,20,8,9472_20_1,9472,9472,,10,2024-03-02T15:18:38.135000+00:00,98.747,31.307,42.925,24.515,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.347999999999999,0.9549999999999983,1.804000000000002
193,20240302,9472,63,2,2,9472_2_1,9472,9472,,10,2024-03-02T15:18:39.989000+00:00,161.86,83.3,46.732,31.828,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,63.47000000000001,64.13200000000002,64.91700000000002
194,20240302,9472,63,3,3,9472_3_1,9472,9472,,10,2024-03-02T15:18:40.795000+00:00,98.782,31.211,43.104,24.467,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.17199999999999704,1.0159999999999911,1.8389999999999986
195,20240302,9472,63,31,5,9472_31_1,9472,9472,,10,2024-03-02T15:18:41.340000+00:00,101.642,31.308,42.956,27.378,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.016999999999996,3.739999999999995,4.698999999999998
196,20240302,9472,63,24,9,9472_24_2,9472,9472,,10,2024-03-02T15:18:41.933000+00:00,119.328,53.287,42.225,23.816,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.963000000000008,21.911,22.385000000000005
197,20240302,9472,63,10,5,9472_10_1,9472,9472,,10,2024-03-02T15:18:42.035000+00:00,98.929,31.383,43.016,24.53,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.42600000000000193,1.1825000000000045,1.9860000000000042
198,20240302,9472,63,77,9,9472_77_1,9472,9472,,10,2024-03-02T15:18:43.373000+00:00,99.112,31.409,43.189,24.514,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8529999999999944,1.3379999999999939,2.168999999999997
199,20240302,9472,63,18,6,9472_18_2,9472,9472,,10,2024-03-02T15:18:45.037000+00:00,117.815,51.912,42.22,23.683,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.320999999999998,20.912499999999994,20.872
200,20240302,9472,63,27,8,9472_27_2,9472,9472,,10,2024-03-02T15:19:10.914000+00:00,98.37,31.372,42.839,24.159,HARD,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0530000000000115,1.522500000000008,1.4270000000000067
201,20240302,9472,63,1,1,9472_1_1,9472,9472,,11,2024-03-02T15:19:52.275000+00:00,97.085,30.974,42.142,23.969,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7889999999999873,1.4945000000000022,0.1419999999999959
202,20240302,9472,63,63,10,9472_63_1,9472,9472,,11,2024-03-02T15:20:00.058000+00:00,100.515,31.392,42.646,26.477,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.108999999999995,3.8689999999999998,3.5720000000000027
203,20240302,9472,63,11,1,9472_11_1,9472,9472,,11,2024-03-02T15:20:01.190000+00:00,97.836,31.054,42.473,24.309,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2950000000000017,1.606499999999997,0.8930000000000007
204,20240302,9472,63,16,7,9472_16_1,9472,9472,,11,2024-03-02T15:20:02.545000+00:00,101.737,32.241,42.647,26.849,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.875,4.959999999999994,4.793999999999997
205,20240302,9472,63,55,7,9472_55_1,9472,9472,,11,2024-03-02T15:20:02.878000+00:00,97.656,31.266,42.386,24.004,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5760000000000076,1.4815000000000111,0.7130000000000081
206,20240302,9472,63,4,4,9472_4_1,9472,9472,,11,2024-03-02T15:20:05.925000+00:00,98.172,31.163,42.74,24.269,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7219999999999942,1.597999999999999,1.2289999999999992
207,20240302,9472,63,81,4,9472_81_1,9472,9472,,11,2024-03-02T15:20:07.846000+00:00,98.397,31.276,42.727,24.394,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5380000000000109,1.6905000000000001,1.4540000000000077
208,20240302,9472,63,44,10,9472_44_1,9472,9472,,11,2024-03-02T15:20:09.948000+00:00,98.236,31.279,42.819,24.138,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.39700000000000557,1.5570000000000022,1.2930000000000064
209,20240302,9472,63,14,6,9472_14_1,9472,9472,,11,2024-03-02T15:20:11.035000+00:00,98.554,31.043,42.972,24.539,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7780000000000058,1.3250000000000028,1.6110000000000042
210,20240302,9472,63,22,3,9472_22_1,9472,9472,,11,2024-03-02T15:20:12.682000+00:00,98.799,31.342,43.015,24.442,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4890000000000043,1.1650000000000063,1.8560000000000088
211,20240302,9472,63,23,2,9472_23_1,9472,9472,,11,2024-03-02T15:20:14.778000+00:00,98.835,31.49,42.923,24.422,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4129999999999967,0.9559999999999889,1.891999999999996
212,20240302,9472,63,20,8,9472_20_1,9472,9472,,11,2024-03-02T15:20:16.971000+00:00,101.088,31.311,42.714,27.063,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.688999999999993,3.2959999999999923,4.144999999999996
213,20240302,9472,63,3,3,9472_3_1,9472,9472,,11,2024-03-02T15:20:19.592000+00:00,99.033,31.472,43.08,24.481,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4230000000000018,1.266999999999996,2.0900000000000034
214,20240302,9472,63,10,5,9472_10_1,9472,9472,,11,2024-03-02T15:20:20.748000+00:00,98.656,31.329,42.886,24.441,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1530000000000058,0.9095000000000084,1.713000000000008
215,20240302,9472,63,77,9,9472_77_1,9472,9472,,11,2024-03-02T15:20:22.466000+00:00,99.187,31.524,43.182,24.481,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9279999999999973,1.4129999999999967,2.2439999999999998
216,20240302,9472,63,31,5,9472_31_2,9472,9472,,11,2024-03-02T15:20:22.824000+00:00,119.014,52.676,42.347,23.991,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.650999999999996,21.111999999999995,22.070999999999998
217,20240302,9472,63,24,9,9472_24_2,9472,9472,,11,2024-03-02T15:20:41.091000+00:00,96.365,30.815,41.738,23.812,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.0520000000000067,-0.578000000000003
218,20240302,9472,63,18,6,9472_18_2,9472,9472,,11,2024-03-02T15:20:42.802000+00:00,96.494,30.684,42.077,23.733,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.40850000000000364,-0.44899999999999807
219,20240302,9472,63,27,8,9472_27_2,9472,9472,,11,2024-03-02T15:20:49.151000+00:00,97.638,31.0,42.573,24.065,HARD,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.32100000000001216,0.7905000000000086,0.6950000000000074
220,20240302,9472,63,2,2,9472_2_2,9472,9472,,11,2024-03-02T15:21:21.935000+00:00,132.438,64.866,42.959,24.613,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,34.843999999999994,34.709999999999994,35.49499999999999
221,20240302,9472,63,1,1,9472_1_1,9472,9472,,12,2024-03-02T15:21:29.336000+00:00,97.045,30.966,42.091,23.988,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7489999999999952,1.4545000000000101,0.10200000000000387
222,20240302,9472,63,11,1,9472_11_1,9472,9472,,12,2024-03-02T15:21:38.999000+00:00,100.277,30.891,42.506,26.88,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.736000000000004,4.047499999999999,3.334000000000003
223,20240302,9472,63,55,7,9472_55_1,9472,9472,,12,2024-03-02T15:21:40.496000+00:00,97.65,31.089,42.46,24.101,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5700000000000074,1.475500000000011,0.7070000000000078
224,20240302,9472,63,63,10,9472_63_2,9472,9472,,12,2024-03-02T15:21:40.623000+00:00,118.46,52.57,42.189,23.701,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.226,21.813999999999993,21.516999999999996
225,20240302,9472,63,4,4,9472_4_1,9472,9472,,12,2024-03-02T15:21:44.002000+00:00,98.082,31.232,42.561,24.289,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6319999999999908,1.5079999999999956,1.1389999999999958
226,20240302,9472,63,16,7,9472_16_2,9472,9472,,12,2024-03-02T15:21:44.282000+00:00,117.471,51.178,42.371,23.922,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.039,20.694000000000003,20.528000000000006
227,20240302,9472,63,81,4,9472_81_1,9472,9472,,12,2024-03-02T15:21:46.243000+00:00,100.739,31.364,42.679,26.696,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.8800000000000097,4.032499999999999,3.7960000000000065
228,20240302,9472,63,44,10,9472_44_1,9472,9472,,12,2024-03-02T15:21:48.265000+00:00,100.889,31.206,42.881,26.802,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.049999999999997,4.209999999999994,3.945999999999998
229,20240302,9472,63,14,6,9472_14_1,9472,9472,,12,2024-03-02T15:21:49.570000+00:00,98.543,30.932,43.035,24.576,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7670000000000101,1.3140000000000072,1.6000000000000085
230,20240302,9472,63,22,3,9472_22_1,9472,9472,,12,2024-03-02T15:21:51.504000+00:00,98.769,31.398,43.001,24.37,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4590000000000032,1.1350000000000051,1.8260000000000076
231,20240302,9472,63,23,2,9472_23_1,9472,9472,,12,2024-03-02T15:21:53.603000+00:00,98.934,31.51,43.065,24.359,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5120000000000005,1.0549999999999926,1.9909999999999997
232,20240302,9472,63,20,8,9472_20_2,9472,9472,,12,2024-03-02T15:21:57.941000+00:00,119.682,53.306,42.365,24.011,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.792,21.89,22.739000000000004
233,20240302,9472,63,3,3,9472_3_1,9472,9472,,12,2024-03-02T15:21:58.583000+00:00,98.893,31.451,42.949,24.493,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.28300000000000125,1.1269999999999953,1.9500000000000028
234,20240302,9472,63,10,5,9472_10_1,9472,9472,,12,2024-03-02T15:21:59.507000+00:00,101.456,31.328,42.787,27.341,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.953000000000003,3.7095000000000056,4.513000000000005
235,20240302,9472,63,77,9,9472_77_1,9472,9472,,12,2024-03-02T15:22:01.819000+00:00,103.145,31.822,43.874,27.449,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.885999999999996,5.370999999999995,6.201999999999998
236,20240302,9472,63,24,9,9472_24_2,9472,9472,,12,2024-03-02T15:22:17.447000+00:00,96.995,31.006,42.207,23.782,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6300000000000097,-0.42199999999999704,0.05200000000000671
237,20240302,9472,63,18,6,9472_18_2,9472,9472,,12,2024-03-02T15:22:19.385000+00:00,97.175,30.961,42.338,23.876,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6809999999999974,0.27249999999999375,0.23199999999999932
238,20240302,9472,63,31,5,9472_31_2,9472,9472,,12,2024-03-02T15:22:21.966000+00:00,97.599,31.175,42.399,24.025,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2360000000000042,-0.30299999999999727,0.6560000000000059
239,20240302,9472,63,27,8,9472_27_2,9472,9472,,12,2024-03-02T15:22:26.890000+00:00,97.706,30.977,42.629,24.1,HARD,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.38900000000001,0.8585000000000065,0.7630000000000052
240,20240302,9472,63,1,1,9472_1_1,9472,9472,,13,2024-03-02T15:23:06.399000+00:00,97.03,30.964,42.055,24.011,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7339999999999947,1.4395000000000095,0.0870000000000033
241,20240302,9472,63,55,7,9472_55_1,9472,9472,,13,2024-03-02T15:23:18.127000+00:00,97.243,31.025,42.212,24.006,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1629999999999967,1.0685000000000002,0.29999999999999716
242,20240302,9472,63,11,1,9472_11_2,9472,9472,,13,2024-03-02T15:23:19.588000+00:00,117.624,51.896,41.803,23.925,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.018,21.394499999999994,20.680999999999997
243,20240302,9472,63,4,4,9472_4_1,9472,9472,,13,2024-03-02T15:23:22.125000+00:00,100.635,31.225,42.508,26.902,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.1850000000000023,4.061000000000007,3.6920000000000073
244,20240302,9472,63,81,4,9472_81_2,9472,9472,,13,2024-03-02T15:23:26.832000+00:00,118.689,52.735,42.241,23.713,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.261999999999986,21.982499999999987,21.745999999999995
245,20240302,9472,63,14,6,9472_14_1,9472,9472,,13,2024-03-02T15:23:28.001000+00:00,98.587,31.446,42.808,24.333,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.811000000000007,1.358000000000004,1.6440000000000055
246,20240302,9472,63,44,10,9472_44_2,9472,9472,,13,2024-03-02T15:23:29.125000+00:00,118.645,52.396,42.491,23.758,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.381,21.965999999999994,21.701999999999998
247,20240302,9472,63,22,3,9472_22_1,9472,9472,,13,2024-03-02T15:23:30.182000+00:00,98.86,31.511,42.985,24.364,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5499999999999972,1.225999999999999,1.9170000000000016
248,20240302,9472,63,23,2,9472_23_1,9472,9472,,13,2024-03-02T15:23:32.467000+00:00,98.823,31.569,42.884,24.37,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.40099999999999625,0.9439999999999884,1.8799999999999955
249,20240302,9472,63,2,2,9472_2_2,9472,9472,,12,2024-03-02T15:23:34.319000+00:00,98.493,31.666,42.766,24.061,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8990000000000009,0.7650000000000006,1.5499999999999972
250,20240302,9472,63,3,3,9472_3_1,9472,9472,,13,2024-03-02T15:23:37.402000+00:00,102.173,31.46,42.967,27.746,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.5630000000000024,4.4069999999999965,5.230000000000004
251,20240302,9472,63,63,10,9472_63_2,9472,9472,,13,2024-03-02T15:23:39.099000+00:00,97.167,30.759,42.479,23.929,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9330000000000069,0.5210000000000008,0.22400000000000375
252,20240302,9472,63,10,5,9472_10_2,9472,9472,,13,2024-03-02T15:23:41.046000+00:00,124.565,57.71,42.728,24.127,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,27.072999999999993,26.8185,27.622
253,20240302,9472,63,16,7,9472_16_2,9472,9472,,13,2024-03-02T15:23:41.713000+00:00,96.432,30.58,42.173,23.679,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.34499999999999886,-0.5109999999999957
254,20240302,9472,63,77,9,9472_77_2,9472,9472,,13,2024-03-02T15:23:44.914000+00:00,121.081,54.41,42.543,24.128,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,24.62700000000001,23.307000000000002,24.138000000000005
